lat,lng,crime_weight,lighting_score,police_prox,crowd_density
13.060252396318196,77.55652538036607,3,5,5,7
12.930110824577936,77.68582194669645,6,7,3,6
13.03542907089916,77.68504347988728,5,5,4,4
13.067623209671515,77.61390990924394,5,5,6,5
12.999885264879445,77.47508217084528,5,7,7,7
12.932896731993152,77.62527984070967,3,8,8,7
12.948031249838918,77.59031544172691,3,6,5,6
13.047978730369856,77.57594220008254,3,7,5,7
13.067324779259028,77.47900870230367,5,5,5,4
12.92841330596609,77.5414665155667,3,4,3,5
13.043084887183557,77.49196695608472,7,5,3,6
12.91990001027494,77.6430978752962,1,9,7,9
13.001731710669569,77.70070777193621,3,4,4,6
13.027833485321286,77.64664262405313,5,5,3,6
13.009556536915165,77.62733773379048,6,7,7,6
12.901678438177468,77.55193436448307,5,6,7,5
12.956145195207347,77.67843341874845,6,5,6,6
12.93275726430453,77.59688061774624,5,6,4,3
13.007212841149073,77.7073632222489,4,4,5,4
12.86145056175229,77.65877143848974,7,3,3,2
12.930307867721822,77.47885764774607,5,4,6,5
12.908760543004744,77.6658009840454,5,4,4,4
13.053719890930054,77.59160981493508,4,7,5,3
13.008850821845027,77.52886776077546,7,3,2,4
13.040912790135852,77.56172969247709,5,6,6,7
12.861574820549208,77.69544482046022,5,4,3,6
13.025998218452175,77.48639900596852,6,4,4,3
12.979357132027403,77.57542910985246,7,5,7,4
12.933531712475702,77.520224337256,7,7,6,3
12.85271086044473,77.66110843261711,9,1,2,3
12.992240046058143,77.69998067639735,6,5,5,4
12.876842210822057,77.5494819885121,6,7,4,7
12.957427230271154,77.61099060061802,1,10,10,7
12.979433934499284,77.56399768304478,6,5,4,5
12.857216428289355,77.54282068500778,5,6,3,4
12.880247348276487,77.7142439013662,3,6,4,4
13.055592409106607,77.60871330657776,6,4,4,7
12.92201987612587,77.47956714857618,5,7,5,7
13.021036531191138,77.65026257035646,7,7,3,3
12.879805934577607,77.54370629589836,6,6,6,5
13.084458421800127,77.65176583261614,6,6,6,6
13.018164942776904,77.64544961512037,4,7,4,7
12.971507818415958,77.62459932397827,1,10,8,10
12.979938402658865,77.63639999460068,3,9,9,8
12.929577559756982,77.69343764160239,4,7,5,6
12.97649194058796,77.7031178794398,7,4,6,5
12.914489732629905,77.66688790617786,3,7,4,7
13.007933750685673,77.67600746583119,3,4,7,5
12.949897784810831,77.7002878535684,6,6,5,6
13.063984470860154,77.53746632456229,7,6,7,5
12.900032534459687,77.53895736359452,4,5,4,7
12.915309539696153,77.65365151345623,4,5,5,6
13.003138081149093,77.50495026874837,5,5,7,5
13.02696801510455,77.6840433260313,4,6,5,5
12.917328627304995,77.53964198429794,7,4,6,4
12.921153075789665,77.58338033587367,5,7,7,5
12.90782528397484,77.57093368018036,4,5,7,3
12.891975867801348,77.5263858504436,5,4,4,3
12.97863073763496,77.56018100705879,4,5,5,6
12.940814240316467,77.49534906220332,6,5,7,7
13.05771253220748,77.55184215477252,7,5,7,3
13.06682285063696,77.48855998485308,7,5,4,5
12.982714097819306,77.52970520301007,7,7,7,7
13.071587319315784,77.48312882339694,3,5,4,4
13.060097157970915,77.63783059798956,6,6,5,4
13.026000205796207,77.70278325976956,7,4,3,7
12.925740174612177,77.65523737532367,3,7,5,6
13.04491144964485,77.50343312360796,7,1,1,3
13.079240447325306,77.55532542385926,7,6,7,6
13.00811272929192,77.47983574094933,4,4,6,3
13.09068662497992,77.71102701835073,7,4,3,7
12.866722037129215,77.55513558103239,5,5,4,6
12.90424053496909,77.58760570239698,5,7,6,4
13.084863498723925,77.56443585095641,3,7,6,5
12.922135660468852,77.57272448760729,6,4,3,6
12.908412440807702,77.66803533274347,7,6,5,7
12.862660606348031,77.52338251386186,6,7,4,4
12.89167795772466,77.6902682559418,5,7,7,7
12.98210318221726,77.63416042673744,2,8,10,8
12.940699156542557,77.55939717240466,4,6,7,5
12.979983190431499,77.62634692214492,2,9,8,10
12.978581855421432,77.4855755561293,5,4,3,6
13.082857877707529,77.60550247889005,6,7,7,7
12.921883569671408,77.66380262868827,3,4,3,3
13.090047418443996,77.59485735973732,5,5,3,7
12.861252841040105,77.6813875043873,5,5,5,4
13.088376938090235,77.5463022634263,5,7,3,7
13.017500957231924,77.65228598063982,4,7,4,6
12.89203655337341,77.71353667746635,3,4,7,5
12.968160890466851,77.67816018596835,7,4,4,4
13.02952107261248,77.50092207704074,7,2,3,2
12.992417584796536,77.59906366040472,3,10,8,8
13.072085380469757,77.67181055743198,4,7,4,7
12.963887272835253,77.7082430503006,5,7,3,3
12.887168392755576,77.55863049688365,7,4,6,7
12.956978972986818,77.49252951340455,5,6,6,5
12.998811229746655,77.61966730566189,10,2,3,3
12.877352090530774,77.67571297677917,5,4,5,6
12.869418887634726,77.58561884569171,5,4,7,3
13.086570921611361,77.54729663363827,3,5,6,6
13.033149108756213,77.71459736097063,5,5,4,5
13.00959142327916,77.54395366870041,5,6,4,3
12.916080072258271,77.54204135008742,5,6,5,3
12.944171389401866,77.59122077157063,7,7,7,6
13.023498340356795,77.68627466547893,4,7,3,6
13.028263378554188,77.51597634231169,8,4,1,4
12.90704363458558,77.56356912909592,6,7,5,5
13.06277502569182,77.69927842635552,5,4,6,7
13.027751507771185,77.62983969720858,6,6,4,5
13.043874376057666,77.57094203280363,3,4,7,4
12.990062827671467,77.49108680806458,5,6,6,6
12.94028474930947,77.61136681683787,2,8,10,9
12.920978288837984,77.52833401836143,3,7,4,5
12.866195774784229,77.6811789238533,5,5,4,6
12.908669601180785,77.54101074097687,3,6,7,6
12.856732936661466,77.5530316906327,5,7,7,6
13.019459665479804,77.59622686053939,6,6,5,3
12.949858428302274,77.56019596546264,3,5,5,3
13.003933290340667,77.59670108934607,9,1,3,1
12.973944986549451,77.4831797937943,5,4,7,5
12.936867591536844,77.71161779341303,5,4,5,3
12.888160713519452,77.71274156943971,7,5,3,7
12.908804500415037,77.69687879594298,5,5,7,3
12.976839649020711,77.68648457209717,5,5,7,3
12.908582856748703,77.62561724959448,3,10,10,8
13.0774231757777,77.61004379567473,6,7,3,3
12.911360609851707,77.49023752202434,6,5,4,4
12.97919626953454,77.5808775669507,7,7,3,6
13.073509756330608,77.57627952154651,5,6,7,7
12.885091308488988,77.59199954145527,4,7,7,5
12.910051922745934,77.51881337968702,7,5,6,7
13.045830560850748,77.56658227190678,4,7,4,7
13.084229341934087,77.59437673893858,4,6,5,4
12.980892571427022,77.61752223046274,3,10,8,10
12.87782738644956,77.53602093793499,3,4,7,6
12.878600537479702,77.5539734129198,4,4,4,6
12.910699790091627,77.64476528039494,1,9,8,10
12.87194376260641,77.51538599577874,5,4,6,4
12.975349089383583,77.711926516361,4,6,5,6
12.95740720333506,77.65121161294614,2,9,7,7
13.051474801388704,77.50074054286691,7,7,5,5
12.866252944066895,77.57567723892146,7,6,7,6
12.930154594949345,77.50693239115697,6,5,5,6
13.06067467875277,77.69599384608375,6,4,6,7
12.863092898496904,77.57464843578666,3,6,6,7
12.853438849217078,77.62659217175839,7,6,4,4
12.858576757763425,77.71314807588216,7,7,4,5
12.87224429312244,77.65985358214228,7,6,6,5
12.93435063324275,77.5029879939223,6,6,4,7
13.080797361031397,77.5778599656929,3,4,5,5
12.904435823281643,77.57808797427356,6,7,7,4
13.05278231409137,77.70233208723806,5,4,6,5
12.90097491328696,77.5369357027741,7,5,7,4
13.01662512762004,77.59941654474946,7,6,5,7
12.914932221278004,77.57648310942079,5,4,6,7
13.02650248825889,77.60105830303102,4,7,7,4
12.98453690713293,77.54088064005089,3,6,7,6
13.019379269839186,77.53264955921173,10,2,3,3
12.892260417519731,77.50950078195578,4,5,6,5
12.984164506235562,77.51145189380416,6,5,5,4
13.053602343461447,77.5269981947118,6,7,6,5
12.941891669492184,77.50378164192976,5,6,4,4
12.855022707086595,77.56655453287027,3,6,6,3
13.070971062398765,77.563770798441,4,6,3,6
12.930519182046243,77.58199763291823,3,4,7,7
12.925586790641216,77.57142078452587,7,5,4,4
13.079812027285804,77.49211639625516,4,5,5,4
13.036177626313107,77.61398637825388,7,5,4,4
13.009637230445124,77.60265168951557,10,3,1,3
13.066173540837541,77.68952414331127,3,5,6,6
12.893656169183382,77.68236600663914,7,7,6,5
12.853794997163622,77.64258425129998,8,2,2,1
12.881638111156532,77.53024602792937,5,4,6,5
12.961197456174746,77.64111802545158,2,10,8,8
12.951768342462852,77.50863234768919,3,7,4,4
12.854140040111297,77.57911874843474,6,6,6,3
12.944220092878032,77.669156395242,6,6,3,6
12.971009725753913,77.60549832644737,2,9,8,8
12.968623829221826,77.55878255185944,4,5,7,7
12.969512017254711,77.6947210557659,7,5,3,7
13.010932682370287,77.69336218372241,7,4,3,7
12.883369154078501,77.49333260338798,6,5,3,7
12.941482345405758,77.5657563655064,4,7,5,4
12.856669529435207,77.5200095753742,7,4,4,7
13.036657217957867,77.60000116048462,4,5,7,5
12.907521959677183,77.68022079437429,4,7,3,5
12.880961755715457,77.58086025010861,5,5,3,4
13.059859973166416,77.50042919999537,4,6,7,7
12.927245291103228,77.7145953196073,3,5,4,6
12.950828936891037,77.61657022503715,2,8,8,9
13.037369161044836,77.68046262912469,3,5,5,5
12.886880856440115,77.60105170993417,5,5,6,3
12.872610716014204,77.61350496881776,5,5,4,4
12.912835492946234,77.6231159271736,1,10,7,8
12.948466768424016,77.54322791545381,4,4,5,5
13.086068486651325,77.58304901447896,7,7,5,3
12.904905672667091,77.69209938548815,5,5,5,6
12.918380564508531,77.68414954285441,5,7,6,5
13.029539175818668,77.49495408533772,7,2,1,4
12.871427413390624,77.4918192825336,3,5,5,4
13.073707573659648,77.66428967702738,3,7,5,6
12.886995996889336,77.63690415356974,3,7,7,4
12.883225283875603,77.58142213091399,5,6,4,6
12.913616055460095,77.70921154945424,6,7,3,5
13.044667055456669,77.55419093127162,6,6,6,7
13.03777655365413,77.70341798733178,5,6,4,7
12.976012277664701,77.49207652124097,5,7,4,7
13.027075757533678,77.47588611341989,6,7,4,6
13.027575040072676,77.50341708217518,9,1,3,3
12.879818693274398,77.60026566048207,5,5,3,6
12.971482743501634,77.68906894433788,7,7,7,4
12.865534600064272,77.59491823658814,4,4,5,7
12.936625757102194,77.55629719320375,3,6,7,4
13.05639643885049,77.48877564546275,6,4,7,3
13.091376302778047,77.59708309677487,7,5,5,5
12.926384490194144,77.58635827850277,3,5,3,6
13.024785252754773,77.66875732948817,4,6,3,5
12.979505066923412,77.50615033998152,7,6,6,5
12.904859142730913,77.5198704112278,4,4,6,5
12.875025796867899,77.70868983641274,5,5,7,3
13.074381556431963,77.52092693534696,7,6,7,3
12.960190320963715,77.49090075704903,4,4,5,4
12.996140172075345,77.62211852942968,8,2,2,3
13.04539942054109,77.48668932690492,6,5,5,6
12.927546579757466,77.62481733143444,3,10,7,8
12.973162971980097,77.62390509679219,3,10,8,8
12.858551806418316,77.6823202818942,4,7,5,3
12.9869424995338,77.61615011133672,2,10,9,9
13.006741116573803,77.50618458340492,3,6,4,5
12.980140720885139,77.64015792001054,2,8,7,8
12.914106420514464,77.57588509675261,5,6,6,5
12.900464640935411,77.6102950005392,3,7,5,6
13.063984198532737,77.50048325341149,6,5,6,5
13.000721178866202,77.66763661592347,6,5,5,6
13.04242082902824,77.66890311020232,3,5,6,5
13.072511958874415,77.49010899164811,5,5,6,6
13.028804807110214,77.68911693668758,7,7,4,4
13.002654908541572,77.48562489076997,5,7,6,5
12.97621028610206,77.6819298324409,4,6,5,4
13.056747415896067,77.6562885159095,4,4,5,3
12.933571870629741,77.68397496192198,4,5,6,5
13.021528095454256,77.67648927349362,6,4,7,7
12.86378664830192,77.52558303045868,4,7,6,5
12.884548407181319,77.65442148242393,4,6,4,6
12.960720116163735,77.56637073044992,3,4,5,4
12.917851355686372,77.61412759849699,2,10,8,10
13.007116524042411,77.70464829963964,4,7,5,6
13.023415071613254,77.55691809230557,4,6,7,4
12.93671003846019,77.48508853147953,4,6,5,4
13.01121717085424,77.68194592473618,5,5,5,3
12.858338829601607,77.55466181067668,6,5,7,7
13.038115146436938,77.68344155674808,5,4,7,6
13.038201243961474,77.6692869776518,7,5,4,5
13.071350200493375,77.5829283936375,5,6,5,5
13.002951004095621,77.64880028968572,7,5,3,3
13.08381221257862,77.59422871459981,7,6,5,7
13.03938654295468,77.48783108572309,3,6,6,4
13.016845995041338,77.53027720285807,10,1,2,1
13.046030488602046,77.65061738626927,7,4,7,3
12.901711029194285,77.52325171740469,4,6,3,4
12.995229316065469,77.5839286133135,9,3,1,2
13.007822321646216,77.61520412426883,10,3,3,4
12.95783886842245,77.57101413478863,4,4,6,3
12.877809583490924,77.70164877348145,7,7,3,5
12.928915985086228,77.64691292432896,2,10,10,7
13.054411986771875,77.70911091768765,5,7,5,3
12.879607113654199,77.5631127788828,7,4,3,6
13.076332804247325,77.70957423714162,7,7,4,3
12.930915375092097,77.64379486474047,2,10,10,10
13.065567249066708,77.51223668419692,4,6,4,3
12.896335692642309,77.59032766855128,5,6,4,3
13.085534807206535,77.5214857758107,7,4,6,7
12.921671935023427,77.53763300960588,6,5,3,7
12.939153481410138,77.49823604039887,3,5,6,5
12.969837768405517,77.7044313372556,6,4,3,5
12.983445492186288,77.52421127233943,3,6,7,7
12.986913270325347,77.59936649550583,3,8,7,8
12.998320949066457,77.5270029530713,7,6,4,7
12.98435944464658,77.50180773119716,6,7,6,3
13.031932490549876,77.63588677372988,6,7,6,6
12.872565272023277,77.57730019237408,5,6,3,6
12.99780274259478,77.48635665762744,3,5,6,5
12.965070847095115,77.55324293373533,3,7,3,4
13.070269758551714,77.49681310791837,3,7,6,7
12.876963403355532,77.60593165219063,5,4,6,4
12.94727747455346,77.62411888984415,1,9,7,10
12.905970957439216,77.64282598820844,6,7,6,6
12.948781844874642,77.54924794635727,4,5,4,3
13.03742955049258,77.64631748525008,3,4,3,3
13.067385090699744,77.47683965711934,4,6,7,5
12.99952699187361,77.6542457390343,4,7,3,7
13.088313186775775,77.62728366066732,4,7,4,4
13.011016258787937,77.55624757311737,4,4,3,4
13.081713105347179,77.5559915307283,7,6,6,5
12.937958842976169,77.6252411238009,3,9,10,9
12.989150130593645,77.60168547148285,1,8,9,8
13.085305117577644,77.62436658096172,6,4,5,6
13.028742965270824,77.62056265845418,6,7,3,6
13.07416320762748,77.65728122028048,7,6,3,3
12.936814889721628,77.56199735201939,5,7,3,6
12.979247461874051,77.65827191259439,1,10,9,8
13.033701143485185,77.64779437684236,4,6,5,5
13.085137202374693,77.61490557589069,3,5,7,7
13.037881038827267,77.52405349745712,10,4,2,4
12.971186710823295,77.65561140092258,3,9,9,7
13.079512070001362,77.50333501513073,7,6,4,6
13.064134665791144,77.56546619676088,3,7,3,3
13.066450525205726,77.49782085765865,6,7,5,3
12.893820215734948,77.49037344154883,4,7,7,4
12.893850736713956,77.62397614211235,6,5,5,5
12.88638491667543,77.68108660215883,3,7,5,3
12.921134033710631,77.4865341449486,7,4,4,6
12.985510617791046,77.6425746344198,3,8,7,9
12.959019524584654,77.6436041403932,3,8,10,8
13.06917657168871,77.47852775518501,5,7,6,6
13.083196968473294,77.57137644747456,4,4,7,6
13.064704422382816,77.56008787630557,4,6,3,4
13.024479895327548,77.5397880282815,8,2,2,4
12.87050412182858,77.50817211591487,7,4,4,7
12.864590478474579,77.52747730742715,4,4,3,7
12.868021280856638,77.52176013612718,4,4,3,3
12.989234659729348,77.51629328701145,6,5,5,7
12.889860024068048,77.66296462622222,3,6,6,6
13.011089654816294,77.57760854389842,6,6,6,4
12.956992201544528,77.49902631002804,5,6,7,6
13.043023976633716,77.71356376114316,7,7,3,5
12.892842821999547,77.51900836090601,4,5,4,5
13.067152118144937,77.49945613240449,5,7,7,6
12.976011846701466,77.56033010898847,5,6,3,7
12.887109525292752,77.49346899247908,7,5,3,4
12.86984921266136,77.70659944835381,6,4,7,6
13.090111474695666,77.69378936428099,6,4,7,3
12.864266895014497,77.63676696336817,4,6,5,3
12.959871370273003,77.64487716311474,1,8,7,7
12.948346449477706,77.65935411462247,6,5,6,6
12.998083925228904,77.4948368901389,7,4,3,7
12.967895893774035,77.65063217044657,3,8,7,9
13.067918769135161,77.6022162915514,4,7,7,4
12.942734849682056,77.49589223326643,3,7,3,4
12.969685203261829,77.68387381493302,6,4,3,4
12.96966460831708,77.52019642801827,5,6,4,6
13.050454212132134,77.70026655423241,7,5,3,4
12.899158899128192,77.57183593904819,3,7,3,4
12.864071926892317,77.61628432981617,5,7,5,6
12.95009946976137,77.59411481281273,3,5,4,5
13.025660565701111,77.67444397539141,7,4,6,5
13.014009014770464,77.59448105539501,6,6,5,3
13.082773107716042,77.63593323995185,4,4,4,5
12.94297470144467,77.57312510255444,5,7,6,3
12.867865517533629,77.5896669647889,3,7,4,4
13.031960662158218,77.55720006318215,3,7,3,4
13.028561224395297,77.65881572323998,3,7,3,6
13.003014447125468,77.51672745892094,3,4,4,6
13.063231251869599,77.70308119300456,6,7,4,3
13.054777374424205,77.4913171062861,6,4,5,4
13.01404643147765,77.51872182971493,7,2,2,4
13.075013367870538,77.51959963424082,4,4,5,4
12.92370827390597,77.59110458926298,4,5,5,3
13.007891952993152,77.69376612321948,7,6,3,3
12.858043483028524,77.62470734482825,3,4,7,4
13.000070792859134,77.51941858666805,7,6,4,5
13.008991716263623,77.64728545834078,6,7,6,6
12.919188590120898,77.53216557604276,6,6,7,3
12.973612404200878,77.5311974618719,7,6,6,4
12.885248746999775,77.53323598746695,7,6,7,5
13.047646048229982,77.63465979583252,4,6,4,3
13.031121608876234,77.67088075056485,6,7,6,3
12.900932674738348,77.68046192765627,6,5,4,7
13.065855746018439,77.69609149481562,3,5,6,4
12.999146848458139,77.57257308271176,7,7,3,6
12.952246002077391,77.67287402983197,5,5,4,3
13.04101063288874,77.65337757038434,7,4,5,4
12.881956113788107,77.53908112514648,4,7,6,4
12.883949239655102,77.6247684325617,6,5,3,6
12.979093654490134,77.5904042286723,2,8,8,8
12.951765018308922,77.66388790835565,3,6,4,3
12.983533854396727,77.63741737319731,3,9,7,8
12.898071421224845,77.49186856842151,7,6,3,6
13.072675757193318,77.47607412036736,7,6,5,3
12.998361083006689,77.56379378443738,5,4,4,4
13.023566453447614,77.4866260292632,3,5,3,3
12.998694225679763,77.6555320536111,5,5,7,6
12.885480025800272,77.6570461624078,4,4,3,3
12.884413927092098,77.52555607003315,3,6,5,4
12.994410752110701,77.47694451074592,3,6,7,6
12.90440122879682,77.5121145431062,6,4,6,6
12.930631831255928,77.60504417090775,2,8,9,10
13.069109092845343,77.51318103306433,5,7,4,4
12.937926890526178,77.60580729912597,3,10,8,9
12.91399953914045,77.55453771225993,6,5,3,7
13.033054959601564,77.6038156963579,5,6,7,5
13.048062827225264,77.62010204534617,5,7,3,5
12.965008359848046,77.57525329674637,7,7,3,5
12.992544815724708,77.67709937555745,4,6,7,7
13.06173285557273,77.68584454595256,7,4,6,6
13.016769380385366,77.54706885403591,4,7,5,4
13.017211562107995,77.4782077550065,6,4,7,6
12.99978539782561,77.70294183421615,3,6,5,5
12.863935973037524,77.480852219519,7,4,3,7
12.862485236565025,77.64586711811333,8,1,2,1
13.000667003533053,77.68973232978749,3,6,3,7
12.985685155993902,77.67090388263064,4,4,7,7
12.94063065555096,77.68169263067253,5,5,5,7
13.037800268748175,77.65474662225029,5,5,5,7
12.86670855877965,77.60383353440162,7,7,5,3
12.861275108068737,77.50130551404331,5,7,5,6
13.07037080585984,77.64781563429035,4,5,3,3
13.075926885260849,77.57065902687505,5,4,4,7
13.05845767016023,77.66027934687493,4,6,5,7
12.878251161212726,77.68727566719946,3,6,3,7
13.06483800238084,77.6447454785217,7,6,5,3
13.06122254288381,77.58887791303866,6,7,4,4
12.942041428133336,77.6466623017144,2,10,10,9
13.036254331386498,77.62726980547015,5,5,5,3
12.990336122383445,77.50501280833052,3,4,3,6
13.016565666150981,77.48884312351842,4,4,6,3
13.049878345991676,77.66604273862349,5,4,4,4
12.952385611304965,77.58859369805461,7,7,4,7
13.086015878277749,77.57377843886407,7,4,7,7
12.925953008917967,77.60976120465396,2,9,7,10
13.021166195369714,77.55859363262336,5,7,7,3
13.079554199706259,77.53086532718977,5,6,5,4
12.926534045490028,77.50972162697302,7,7,6,7
12.989292625611517,77.6240188957353,1,8,9,7
12.889733777448487,77.58719379148933,7,7,3,5
13.065333824658538,77.51621401936775,5,5,7,3
12.868509021857571,77.5012698909644,7,5,4,7
13.065898727025633,77.55021871767764,5,7,4,4
12.866567933467513,77.68823015658731,5,5,6,3
12.929536610190137,77.59544482493772,3,5,6,5
12.964172864894014,77.57657873292953,4,7,4,7
12.987805988552761,77.66233739675805,7,4,6,4
13.080584974647543,77.5534774021794,4,6,4,5
12.99209629823489,77.69528056989438,3,4,4,7
12.902476721330197,77.59843200021993,7,6,4,7
13.077867616140898,77.6775731931645,4,6,7,6
12.911803791724575,77.6528123937596,7,6,7,6
12.905824893532536,77.55506783783242,5,5,5,6
13.04197739179005,77.50841341179249,9,2,3,1
13.022411398700752,77.61003957483028,3,4,3,3
12.935619337059425,77.64836601427916,3,10,10,10
12.910133731476249,77.5209181861554,7,4,3,7
12.971547130749633,77.5931804624229,1,8,10,8
12.970647953630827,77.54827974922827,7,4,5,5
12.938561245123603,77.47834989512636,3,7,6,4
13.067537934047133,77.6776670989661,6,7,7,6
13.087901897698538,77.48059228310673,5,5,3,7
12.865746620751084,77.699076091737,7,4,7,6
12.934238424185573,77.58527982506214,3,7,4,3
13.071907089230953,77.48674619423286,7,5,6,7
12.906504069839011,77.53497484667218,3,7,6,4
12.913120725942376,77.62926678644656,2,8,10,9
13.090732031877828,77.6154363450282,6,4,4,6
12.867291255770128,77.52505158587603,3,4,7,5
12.998307568900769,77.53205536923019,6,5,4,7
12.871392288645547,77.57107631876578,7,4,6,7
12.999878604073492,77.52676872849644,4,4,4,4
13.01433385768164,77.61188636788225,7,7,7,7
12.967648113442765,77.64624325166167,1,8,9,8
12.902437480895264,77.67844735043515,3,6,3,5
12.946472664264546,77.62010776706168,1,9,7,8
12.931883228210186,77.50334938372832,5,5,3,7
12.854111107758502,77.70528279558461,5,7,3,7
12.852508491784816,77.52636968094826,4,4,3,6
13.03946313294245,77.58355178702189,6,7,5,4
12.9939032319193,77.66667522914,4,5,6,5
13.077577509172844,77.62722775656745,6,5,3,4
12.976271062481086,77.48454125573829,6,5,7,3
12.893352004775151,77.66674974505864,6,6,6,4
13.00129662048942,77.59376677879642,8,1,1,1
13.076365991608606,77.59489914449048,3,5,7,3
12.90478930003569,77.62795879421573,2,9,10,10
12.879754506731432,77.53377330064957,3,5,3,4
13.08459271250335,77.70601509174377,6,5,6,5
12.92023217801775,77.58954085616122,6,7,4,3
13.051767752590779,77.65259313179098,7,4,4,7
12.90934369667372,77.68656430540241,5,7,5,5
12.923573756908915,77.5025325458405,3,4,6,5
12.863038701713002,77.68142822357078,6,5,3,6
13.035373868023107,77.58025135367113,7,5,6,5
13.003311829017049,77.5212556340377,5,7,4,7
13.075880752785382,77.71255500200269,6,5,6,4
12.955687611676682,77.70493991868489,4,5,3,6
12.9630456008954,77.64583571357119,2,9,9,8
12.854834464068215,77.63597857439727,5,5,4,3
13.070156652189702,77.58778051025051,7,4,6,3
12.944566728280792,77.49611886619765,7,6,3,4
12.875503172160407,77.6117436030895,7,6,4,3
12.983344796911142,77.51191426245454,5,5,4,3
12.915982740010044,77.59070058984447,7,6,6,5
12.870278990190542,77.5089073879496,3,4,6,7
12.927136413789563,77.69286687957225,3,5,6,3
12.854851990335098,77.63644016718493,3,6,3,5
12.864913010098693,77.580543895885,6,6,5,6
12.972176428966272,77.58903774656046,1,9,7,7
13.058107099551219,77.64577480133184,3,4,4,3
12.90132259239029,77.48528058969596,7,4,7,3
12.991353878508786,77.59581503575376,2,9,7,8
12.89349444728116,77.67048756854051,7,7,4,3
13.047374291246916,77.47767744867355,4,7,5,6
13.037404028433704,77.58831814768939,7,6,7,6
12.85813360040778,77.68395852423193,3,7,5,5
12.96519454200202,77.48197687467945,4,7,7,7
12.961688769704194,77.52581578847895,5,4,3,6
13.025023764856924,77.64378322418287,3,5,4,4
12.939229303946526,77.58652983830292,4,7,4,3
13.020624228284714,77.6765464870468,3,6,3,5
12.858537144505128,77.63457829864598,7,6,6,6
13.061760517244709,77.59812060144085,6,5,5,4
12.957835474654821,77.5893216608382,5,6,6,3
13.01017468071074,77.61484599510858,6,4,3,6
13.043375050756406,77.66826498487342,7,6,6,7
13.058434994350302,77.71137715096735,6,7,6,4
13.06627138688683,77.47929846969139,3,5,4,5
12.858025757352936,77.52306845133046,7,6,6,4
12.863305919933508,77.57240879281534,6,5,4,3
12.892481322091852,77.65854404998755,3,6,4,6
13.026283367813154,77.63858965614,3,6,4,6
12.962854014158001,77.55142183850724,4,7,3,4
12.951557744570975,77.67272854942958,7,5,3,7
12.91031793361124,77.68802361934861,6,7,4,7
13.089919325717908,77.52138598000018,6,5,5,5
13.08089047681501,77.63022798880745,4,5,7,7
12.893098406827326,77.63624970946604,7,4,5,6
13.046135949495051,77.5955619680901,3,6,4,4
13.04749297244315,77.47788359754614,3,5,6,5
12.89626057674769,77.6165485048389,7,4,6,3
12.89090716498178,77.5730491899457,3,4,5,5
12.879973082592134,77.56623148263856,3,7,4,7
12.92714167865697,77.58090174227318,7,4,4,5
13.025374839004877,77.65563572065105,7,7,6,5
12.905885320215914,77.47820403554422,3,7,7,6
13.070848482660697,77.49241089326851,3,5,5,5
12.945051597310808,77.50377275624065,3,4,4,4
13.076418590556019,77.71379823038694,4,7,7,5
12.939726688325823,77.65386745277438,5,5,7,5
12.941936619965174,77.48737541381031,7,7,5,7
12.861687018502677,77.67448080799002,9,2,3,4
13.00172922885884,77.47689345934471,5,6,4,3
12.943242938066886,77.58654489999653,7,6,7,7
12.994224019040582,77.5059776064101,3,5,7,6
12.870421949395794,77.6459647178649,4,6,3,6
12.852020170371919,77.70900380982319,6,6,3,4
12.899187677878949,77.70000549444879,4,4,4,4
12.925735732381733,77.60438963560293,3,10,7,9
12.937888594808776,77.58214636461634,3,5,4,4
13.068424290531283,77.51373445255858,5,4,4,7
13.047408892186107,77.61469525651476,5,5,3,7
13.045367806849702,77.51523060567341,10,3,3,4
12.856128907467944,77.56115844342222,4,7,6,4
12.974373633392306,77.69062435182659,7,6,6,5
12.880323102365006,77.67795134122939,7,6,5,5
13.06203788323002,77.48596563773782,6,4,7,5
12.86775849277652,77.48893700259032,4,4,4,6
13.05252709112851,77.50138420205406,5,5,5,3
13.044132637041631,77.66425433706227,4,5,5,7
12.953070563957413,77.62343339418126,3,10,10,8
12.945245803131481,77.62237082166392,2,10,10,8
12.937390267557662,77.50048968014315,4,7,3,5
13.018447071618176,77.68607661848912,3,5,3,6
12.913237029075585,77.5227879375992,6,7,3,3
13.067867937279662,77.63071631362692,3,7,4,4
12.974868705271446,77.70762836241784,4,6,7,5
13.012107965244649,77.71132072059848,6,7,3,4
12.892869737073596,77.49114379302723,3,7,3,7
12.860563218898424,77.49095479061087,5,5,6,5
12.915461997538724,77.59756580860355,7,5,5,5
13.06791022246276,77.64108557922458,5,7,3,4
12.914168328262024,77.49421782005338,4,5,6,6
13.013756794263205,77.65378527841686,6,4,3,6
12.886629461512412,77.70314831669867,7,6,4,3
13.062441959585001,77.5507182504894,4,4,5,7
13.046286227153706,77.53476877036621,10,2,1,2
13.054568969873523,77.60742624436497,7,7,7,6
12.90943156748469,77.57009719604743,5,5,6,3
12.991335857774626,77.52255149373586,4,4,5,4
12.867630977958164,77.60048082920824,6,7,6,7
13.08549559050386,77.551697199657,3,4,6,6
12.897378208606144,77.51740294937333,5,4,6,6
13.066415374937336,77.53287684448901,6,6,6,6
12.997401694641281,77.60975415072691,2,9,8,7
13.074358565646849,77.66332966578707,5,5,7,6
